josh;4;3;2;2;4;2;3;2;2;4;2;5;5;2;3;2;4;4;4;2;11;6;2;5;8;5;5;8;4;4;10;5;7;2;8;4;15;7;2;6;4;20;18;12;19;14;2;2;4;20;2;17;2;21;7;11;21;7;2;10;3;7;5;3;4;7;20;13;56;8;182;378;410;413;1209;1965;0.06615776081424936
jpienaar;102;47;103;0.019417475728155338
davidsansome;149;1;1.0
ObserverOfTime;63;41;64;0.03125
MCJack123;104;1;1.0
tsandall;104;1;1.0
sfreilich;96;1;1.0
Turnerj;96;1;1.0
Weakky;96;1;1.0
Et7f3;96;1;1.0
GianlucaGuarini;95;1;1.0
gen-angry;94;1;1.0
malytomas;84;1;1.0
vinriviere;84;1;1.0
lbonanomi;83;1;1.0
friedc;61;62;0.03225806451612903
Jessidhia;62;1;1.0
amiralies;48;1;1.0
ghiculescu;47;1;1.0
Nuttymoon;42;1;1.0
zspitz;41;1;1.0
xfix;9;1;1.0
Akryum;9;1;1.0
jpcima;9;1;1.0
guillaumebrunerie;1;1.0
nh13;1;1.0
